,Dates,XAU Curncy,XAG Curncy,XPD Curncy,XPT Curncy,USSA1 Curncy,USYC2Y10 Index,CHF Curncy,CNY Curncy,GBP Curncy,EUR Curncy,AUD Curncy,INDU Index,VIX Index
6221,5/11/2013,1311.68,21.706999999999997,749.15,1451.93,0.2811,236.43,0.9136,6.0978,1.6046,1.3474,0.9507,15618.22,13.27
6222,6/11/2013,1317.89,21.8187,764.15,1466.23,0.278,234.855,0.9122,6.0932,1.6081,1.3513,0.9527,15746.88,12.67
6223,7/11/2013,1307.63,21.6665,761.75,1453.3,0.278,231.42700000000002,0.9158,6.0916,1.6097,1.3419,0.9455,15593.98,13.91
6224,8/11/2013,1288.5,21.51,758.15,1445.5,0.28300000000000003,243.386,0.9215,6.091,1.6017,1.3367,0.9385,15761.78,12.9
6225,11/11/2013,1282.81,21.364,754.23,1431.9,0.281,243.386,0.9194,6.0912,1.5989,1.3407,0.9359,15783.1,12.53
6226,12/11/2013,1268.04,20.737,739.93,1434.05,0.287,244.298,0.9175,6.0933,1.5905,1.3436,0.9302,15750.67,12.82
6227,13/11/2013,1281.75,20.6228,732.85,1436.85,0.281,239.75799999999998,0.9135,6.0920000000000005,1.6057,1.3487,0.9359999999999999,15821.63,12.52
6228,14/11/2013,1287.18,20.7868,738.55,1446.43,0.27399999999999997,239.592,0.9164,6.0921,1.6066,1.3461,0.9316,15876.22,12.37
6229,15/11/2013,1290.18,20.805,733.0,1440.57,0.271,240.91,0.9148,6.0925,1.6118,1.3496,0.9368,15961.7,12.19
6230,18/11/2013,1275.44,20.4185,716.21,1410.15,0.2688,238.355,0.9129,6.0924,1.6109,1.3506,0.9377,15976.02,13.1
6231,19/11/2013,1275.72,20.3775,720.45,1418.65,0.2716,241.655,0.9109999999999999,6.0925,1.6119999999999999,1.3538,0.9434,15967.03,13.39
6232,20/11/2013,1244.33,19.8753,712.05,1392.63,0.257,252.044,0.9162,6.0932,1.6105,1.3439,0.9334,15900.82,13.4
6233,21/11/2013,1242.91,19.9668,713.8,1391.8,0.26,250.99900000000002,0.9128,6.0928,1.6199,1.3482,0.9234,16009.99,12.66
6234,22/11/2013,1243.8,19.8717,715.05,1385.5,0.263,246.02599999999998,0.9067,6.0935,1.6226,1.3558,0.9183,16064.77,12.26
6235,25/11/2013,1251.38,20.2421,721.1,1385.75,0.264,244.581,0.9118,6.0927,1.6155,1.3517,0.9161,16072.54,12.79
6236,26/11/2013,1242.85,19.8661,717.85,1375.5,0.2633,241.44099999999997,0.9066,6.0926,1.6216,1.3572,0.9127,16072.8,12.81
6237,27/11/2013,1237.9,19.659000000000002,717.43,1352.5,0.263,244.799,0.9076,6.0925,1.6287,1.3579,0.9079,16097.33,12.98
6238,28/11/2013,1244.65,19.7265,721.13,1362.2,0.264,244.799,0.9056,6.0922,1.6343,1.3606,0.9101,16097.33,12.98
6239,29/11/2013,1253.35,19.9967,718.23,1364.1,0.2653,246.108,0.9062,6.093,1.6368,1.3591,0.9108,16086.41,13.7
6240,2/12/2013,1219.83,19.1612,710.9,1343.25,0.266,250.578,0.9087,6.0928,1.6356,1.3542,0.9106,16008.77,14.23
6241,3/12/2013,1223.42,19.1287,716.0,1359.5,0.265,249.304,0.9044,6.0924,1.6391,1.3588,0.9137,15914.62,14.55
6242,4/12/2013,1243.79,19.6875,727.43,1370.45,0.2645,254.082,0.9024,6.0915,1.6384,1.3593,0.9029,15889.77,14.7
6243,5/12/2013,1225.23,19.4008,735.05,1362.68,0.265,256.633,0.8967,6.0914,1.6333,1.3667,0.9063,15821.51,15.08
6244,6/12/2013,1229.1,19.5098,734.35,1359.5,0.2665,254.97099999999998,0.8919,6.0816,1.6349,1.3706,0.9102,16020.2,13.79
6245,9/12/2013,1240.35,19.8616,735.95,1374.55,0.268,253.72,0.8905,6.0717,1.643,1.3739,0.9112,16025.53,13.49
6246,10/12/2013,1262.19,20.4056,737.65,1389.93,0.271,249.89,0.8875,6.0712,1.6445,1.3761,0.9151,15973.13,13.91
6247,11/12/2013,1252.32,20.296,737.4,1384.63,0.2755,254.373,0.8865,6.0719,1.6374,1.3786,0.9048,15843.53,15.42
6248,12/12/2013,1225.49,19.5051,717.45,1363.95,0.282,255.148,0.8892,6.0713,1.635,1.3753,0.8937,15739.43,15.54
6249,13/12/2013,1238.69,19.7,716.45,1364.5,0.28300000000000003,253.64,0.8895,6.0717,1.63,1.3742,0.8964,15755.36,15.76
6250,16/12/2013,1241.32,19.9905,715.84,1362.3,0.2871,254.40400000000002,0.8873,6.0714,1.6297,1.3761,0.8948,15884.57,16.03
6251,17/12/2013,1230.89,19.9052,698.14,1349.7,0.27699999999999997,251.299,0.8849,6.071000000000001,1.6264,1.3768,0.8899,15875.26,16.21
6252,18/12/2013,1218.53,19.7343,697.55,1335.4,0.2835,255.68200000000002,0.8939,6.0717,1.6391,1.3685,0.8861,16167.97,13.8
6253,19/12/2013,1188.68,19.2603,696.55,1320.0,0.3008,256.134,0.898,6.0713,1.6369999999999998,1.3661,0.8867,16179.08,14.15
6254,20/12/2013,1203.24,19.41,698.75,1333.13,0.305,250.91299999999998,0.8962,6.0709,1.6336,1.3673,0.8923,16221.14,13.79
6255,23/12/2013,1198.86,19.4651,696.45,1330.15,0.3085,254.0,0.8938,6.0708,1.6356,1.3696,0.8934,16294.61,13.04
6256,24/12/2013,1204.35,19.4947,696.8,1335.95,0.3115,257.828,0.8959,6.0711,1.6368,1.368,0.8919,16357.55,12.48
6257,25/12/2013,1204.62,19.5012,694.5,1331.57,0.311,257.828,0.8957,6.0711,1.6351,1.3681,0.8925,16357.55,12.48
6258,26/12/2013,1210.64,19.7727,700.05,1358.95,0.315,257.954,0.8966,6.0749,1.6411,1.3691,0.8896,16479.88,12.33
6259,27/12/2013,1213.27,20.0775,711.55,1374.95,0.306,260.868,0.8915,6.0689,1.6483,1.3749,0.887,16478.41,12.46
6260,30/12/2013,1196.57,19.5751,709.35,1356.35,0.303,258.684,0.8877,6.0618,1.6501,1.3801,0.8904,16504.29,13.56
6261,31/12/2013,1201.64,19.4717,716.38,1371.0,0.3088,264.434,0.8929,6.053999999999999,1.6557,1.3743,0.8917,16576.66,13.72
6262,1/1/2014,1205.9,19.4113,714.2,1367.45,0.304,264.434,0.8916,6.053999999999999,1.6566,1.3763,0.8886,16576.66,13.72
6263,2/1/2014,1224.6,20.019000000000002,730.15,1403.75,0.306,260.504,0.899,6.0506,1.6453,1.3672,0.8911,16441.35,14.23
6264,3/1/2014,1236.97,20.1556,727.1,1412.88,0.3068,259.438,0.9052,6.0517,1.6418,1.3589,0.8945,16469.99,13.76
6265,6/1/2014,1238.06,20.1847,738.6,1418.19,0.3035,256.097,0.9041,6.0524,1.6406,1.3629,0.8967,16425.1,13.55
6266,7/1/2014,1232.08,19.8763,742.05,1415.95,0.3,254.423,0.9091,6.0512,1.6402,1.3616,0.8927,16530.94,12.92
6267,8/1/2014,1225.99,19.5385,736.8,1417.32,0.3148,256.04400000000004,0.9112,6.0513,1.6448,1.3576,0.8901,16462.74,12.87
6268,9/1/2014,1227.98,19.584,736.8,1418.55,0.3112,253.204,0.907,6.0554,1.6481,1.3608,0.89,16444.76,12.89
6269,10/1/2014,1248.5,20.154,743.04,1437.0,0.295,248.40400000000002,0.9024,6.0520000000000005,1.6483,1.367,0.8995,16437.05,12.14
6270,13/1/2014,1253.31,20.4002,740.05,1443.82,0.293,246.571,0.899,6.0437,1.6383,1.3671,0.9054,16257.94,13.28
6271,14/1/2014,1245.19,20.248,737.95,1431.57,0.2955,248.863,0.9025,6.0409,1.6440000000000001,1.3679,0.8967,16373.86,12.28
6272,15/1/2014,1241.88,20.1929,742.15,1429.61,0.298,249.675,0.9087,6.046,1.6371,1.3605,0.8916,16481.94,12.28
6273,16/1/2014,1242.39,20.1037,743.88,1432.88,0.294,245.47799999999998,0.9048,6.0562,1.6354,1.3619999999999999,0.8821,16417.01,12.53
6274,17/1/2014,1254.05,20.3075,748.25,1453.88,0.293,244.41299999999998,0.9101,6.0496,1.6424,1.3541,0.8781,16458.56,12.44
6275,20/1/2014,1254.35,20.32,749.2,1469.0,0.293,244.41299999999998,0.91,6.0526,1.6429,1.3552,0.8811,16458.56,12.44
6276,21/1/2014,1241.41,19.8903,747.8,1450.88,0.28800000000000003,244.912,0.9101,6.0504,1.6477,1.3561,0.8806,16414.44,12.87
6277,22/1/2014,1237.15,19.7972,747.2,1458.13,0.2925,246.058,0.9116,6.0513,1.6575,1.3547,0.8852,16373.34,12.84
6278,23/1/2014,1264.13,20.0415,744.95,1456.88,0.29100000000000004,241.358,0.8973,6.0517,1.6637,1.3696,0.8768,16197.35,13.77
6279,24/1/2014,1270.06,19.9492,735.0,1428.75,0.304,237.54,0.8945,6.0484,1.6482,1.3678,0.8683,15879.11,18.14
6280,27/1/2014,1257.11,19.6977,722.9,1412.0,0.294,240.40599999999998,0.8962,6.047999999999999,1.6585,1.3673,0.8739,15837.88,17.42
6281,28/1/2014,1256.83,19.5857,716.55,1410.13,0.292,240.484,0.8972,6.0508,1.6579,1.3671,0.8779,15928.56,15.8
6282,29/1/2014,1267.34,19.7575,714.8,1413.06,0.28800000000000003,232.136,0.8944,6.0558,1.6563,1.3663,0.8739,15738.79,17.35
6283,30/1/2014,1243.78,19.1608,707.6,1382.38,0.281,234.739,0.9028,6.0598,1.6485,1.3555,0.8794,15848.61,17.29
6284,31/1/2014,1244.55,19.1905,703.69,1377.31,0.278,231.229,0.9065,6.0598,1.6439,1.3486,0.8756,15698.85,18.41
6285,3/2/2014,1257.65,19.3397,702.5,1382.5,0.275,227.512,0.9009,6.0598,1.6305,1.3525,0.8753,15372.8,21.44
6286,4/2/2014,1254.65,19.4966,701.25,1374.38,0.27399999999999997,231.363,0.9037,6.0598,1.6325,1.3519,0.8925,15445.24,19.11
6287,5/2/2014,1257.92,19.8919,708.88,1380.63,0.271,235.183,0.9035,6.0598,1.6309,1.3533,0.8909999999999999,15440.23,19.95
6288,6/2/2014,1258.2,19.9701,710.47,1376.25,0.2708,237.679,0.9009999999999999,6.0598,1.6322,1.359,0.8959,15628.53,17.23
6289,7/2/2014,1267.27,20.0241,710.75,1384.75,0.263,237.55200000000002,0.8981,6.0634,1.6411,1.3635,0.8959,15794.08,15.29
6290,10/2/2014,1274.78,20.0754,717.85,1386.38,0.264,235.612,0.8968,6.06,1.6403,1.3646,0.8949,15801.79,15.26
6291,11/2/2014,1291.36,20.2373,719.0,1388.75,0.26899999999999996,238.985,0.8983,6.0609,1.645,1.3638,0.9038,15994.77,14.51
6292,12/2/2014,1291.15,20.2414,729.06,1407.19,0.267,241.77200000000002,0.9006,6.0619,1.6596,1.3593,0.9027,15963.94,14.3
6293,13/2/2014,1302.92,20.494,732.85,1417.06,0.2586,241.61,0.8934,6.0636,1.6659,1.3681,0.8979,16027.59,14.14
6294,14/2/2014,1318.66,21.506999999999998,737.38,1427.75,0.261,242.812,0.8925,6.0684,1.6747,1.3693,0.9034,16154.39,13.57
6295,17/2/2014,1331.5,21.6973,741.05,1430.5,0.262,242.812,0.8915,6.0638,1.6714,1.3707,0.9032,16154.39,13.57
6296,18/2/2014,1322.02,21.9348,737.25,1424.5,0.2595,240.43599999999998,0.8879,6.0675,1.6684,1.3759,0.9027,16130.4,13.87
6297,19/2/2014,1311.6,21.5295,733.65,1415.0,0.2635,242.065,0.8886,6.0766,1.6680000000000001,1.3733,0.9,16040.56,15.5
6298,20/2/2014,1322.97,21.8232,737.4,1417.56,0.264,242.838,0.8895,6.0842,1.6651,1.3719,0.9007,16133.23,14.79
6299,21/2/2014,1324.25,21.7938,740.67,1429.13,0.2621,241.37400000000002,0.8877,6.0915,1.6616,1.3746,0.8977,16103.3,14.68
6300,24/2/2014,1336.97,21.9741,743.2,1438.31,0.2632,241.605,0.889,6.0978,1.6656,1.3735,0.9035,16207.14,14.23
6301,25/2/2014,1340.5,21.8601,735.75,1439.75,0.261,238.334,0.8868,6.1245,1.6681,1.3745,0.9019,16179.66,13.67
6302,26/2/2014,1330.64,21.2408,732.25,1430.5,0.261,233.71,0.8907,6.1239,1.6671,1.3687,0.8968,16198.41,14.35
6303,27/2/2014,1331.29,21.273000000000003,742.35,1452.63,0.264,231.421,0.8883,6.1286,1.6688,1.371,0.8965,16272.65,14.04
6304,28/2/2014,1326.39,21.2275,742.75,1446.25,0.2635,232.668,0.8803,6.1427,1.6745,1.3802,0.8924,16321.71,14.0
6305,3/3/2014,1350.61,21.427,749.25,1458.38,0.263,229.59900000000002,0.8831,6.146,1.6667,1.3735,0.8938,16168.03,16.0
6306,4/3/2014,1334.47,21.1749,763.45,1463.75,0.2664,236.079,0.8873,6.143,1.6664,1.3743,0.895,16395.88,14.1
6307,5/3/2014,1336.86,21.1685,773.05,1478.25,0.2665,236.78400000000002,0.8871,6.1286,1.6722,1.3733,0.8985,16360.18,13.89
6308,6/3/2014,1350.82,21.4729,781.11,1485.69,0.267,239.22,0.8806,6.1187,1.6740000000000002,1.3861,0.909,16421.89,14.21
6309,7/3/2014,1339.98,20.9444,781.63,1482.5,0.276,241.459,0.8779,6.1285,1.6713,1.3875,0.9068,16452.72,14.11
6310,10/3/2014,1339.72,20.8171,775.35,1477.25,0.273,240.753,0.8777,6.1392,1.6645,1.3877,0.902,16418.68,14.2
6311,11/3/2014,1349.01,20.8465,768.9,1464.63,0.276,239.43099999999998,0.8783,6.1402,1.6617,1.386,0.8977,16351.25,14.8
6312,12/3/2014,1366.84,21.3029,776.08,1475.5,0.27399999999999997,236.325,0.8740000000000001,6.1457,1.6619,1.3903,0.8988,16340.08,14.47
6313,13/3/2014,1370.28,21.1816,776.7,1476.44,0.2735,230.25900000000001,0.8747,6.1370000000000005,1.6624,1.3868,0.9031,16108.89,16.22
6314,14/3/2014,1382.92,21.4089,772.81,1469.75,0.276,230.796,0.8724,6.15,1.6647,1.3914,0.9028,16065.67,17.82
6315,17/3/2014,1367.07,21.1887,772.7,1465.75,0.2765,232.94400000000002,0.8733,6.1775,1.6637,1.3922,0.9087,16247.22,15.64
6316,18/3/2014,1355.78,20.83,768.04,1458.63,0.275,232.157,0.8732,6.195,1.6593,1.3934,0.9127,16336.19,14.52
6317,19/3/2014,1329.59,20.6163,763.5,1447.5,0.284,234.89700000000002,0.8807,6.1942,1.6541,1.3833,0.9042,16222.17,15.12
6318,20/3/2014,1327.77,20.2581,769.84,1431.75,0.2847,234.782,0.8838,6.2286,1.6504,1.3779,0.9039,16331.05,14.52
6319,21/3/2014,1334.69,20.3305,794.5,1434.75,0.284,231.398,0.8829,6.225,1.6486,1.3794,0.9081,16302.77,15.0
6320,24/3/2014,1308.76,19.9489,794.9,1429.25,0.287,229.108,0.8808,6.1888,1.6498,1.3839,0.9133,16276.69,15.09
6321,25/3/2014,1311.17,19.9849,788.83,1419.56,0.281,231.891,0.8827,6.2002,1.6529,1.3826,0.9166,16367.88,14.02
6322,26/3/2014,1304.48,19.7676,780.4,1405.25,0.2775,224.52900000000002,0.885,6.2089,1.6583,1.3781,0.9226,16268.99,14.93
6323,27/3/2014,1291.31,19.7075,759.15,1399.56,0.2746,223.141,0.8866,6.2143,1.6611,1.374,0.9259,16264.23,14.62
6324,28/3/2014,1295.23,19.8435,774.75,1408.88,0.2745,226.72,0.8868,6.2128,1.6638,1.3752,0.9247,16323.06,14.41
6325,31/3/2014,1284.01,19.7745,776.71,1417.56,0.268,229.58599999999998,0.8846,6.2168,1.6662,1.3769,0.9264,16457.66,13.88
6326,1/4/2014,1278.95,19.7649,780.74,1424.25,0.2685,231.845,0.8835,6.2068,1.663,1.3793,0.9247,16532.61,13.1
6327,2/4/2014,1289.9,19.980999999999998,786.26,1437.13,0.2715,234.665,0.8866,6.2055,1.6626,1.3767,0.9248,16573.0,13.09
6328,3/4/2014,1286.7,19.8498,788.74,1442.25,0.27399999999999997,233.923,0.8909,6.2115,1.6598,1.3719999999999999,0.9232,16572.55,13.37
6329,4/4/2014,1303.5,19.9635,790.44,1450.25,0.265,230.606,0.8921,6.2123,1.6575,1.3705,0.9292,16412.71,13.96
6330,7/4/2014,1297.28,19.8756,766.24,1428.94,0.264,230.10299999999998,0.8879,6.2123,1.6608,1.3742,0.927,16245.87,15.57
6331,8/4/2014,1308.66,20.0431,776.26,1440.13,0.2639,228.197,0.8833,6.1967,1.6747,1.3797,0.9359999999999999,16256.14,14.89
6332,9/4/2014,1311.8,19.8848,782.35,1442.75,0.256,232.28,0.8796,6.2,1.6793,1.3855,0.9391,16437.18,13.82
6333,10/4/2014,1318.95,20.0495,790.67,1456.38,0.2545,229.227,0.8765,6.2125,1.6785,1.3886,0.9413,16170.22,15.89
6334,11/4/2014,1318.42,19.9973,804.88,1457.88,0.252,226.574,0.8761,6.2106,1.6733,1.3885,0.9397,16026.75,17.03
6335,14/4/2014,1327.99,19.991,809.75,1464.88,0.257,227.71599999999998,0.8798,6.2177,1.6729,1.3821,0.9424,16173.24,16.11
6336,15/4/2014,1302.64,19.6222,794.65,1440.38,0.255,225.729,0.8801,6.221,1.673,1.3815,0.9362,16262.56,15.61
6337,16/4/2014,1302.53,19.6716,801.8,1437.0,0.2559,225.727,0.8818,6.222,1.6797,1.3816,0.9371,16424.85,14.18
6338,17/4/2014,1295.12,19.642,796.0,1413.25,0.262,232.22400000000002,0.8832,6.2187,1.6794,1.3814,0.9329999999999999,16408.54,13.36
6339,18/4/2014,1294.3,19.6238,797.0,1414.0,0.262,232.22,0.8835,6.2243,1.6794,1.3813,0.9333,16408.54,13.36
6340,21/4/2014,1289.77,19.4504,779.35,1403.13,0.256,231.988,0.8851,6.2273,1.6792,1.3793,0.9328,16449.25,13.25
6341,22/4/2014,1283.81,19.4236,784.47,1401.0,0.26,230.718,0.885,6.237,1.6824,1.3805,0.9367,16514.37,13.19
6342,23/4/2014,1283.91,19.4578,785.8,1405.13,0.26,225.299,0.8834,6.2379999999999995,1.6782,1.3817,0.9291,16501.65,13.27
6343,24/4/2014,1293.36,19.6662,801.4,1413.69,0.2615,223.87400000000002,0.8816,6.2504,1.6802,1.3831,0.9264,16501.65,13.32
6344,25/4/2014,1303.25,19.7361,810.5,1422.75,0.2615,222.83900000000003,0.8818,6.2529,1.6803,1.3834,0.9281,16361.46,14.06
6345,28/4/2014,1296.74,19.598,801.3,1418.63,0.261,226.457,0.8803,6.2526,1.6807,1.3851,0.9258,16448.74,13.97
6346,29/4/2014,1295.92,19.4631,806.03,1428.5,0.264,224.956,0.8835,6.257999999999999,1.6827,1.3812,0.9268,16535.37,13.71
6347,30/4/2014,1291.6,19.2008,810.33,1425.69,0.257,223.15900000000002,0.8804,6.2593,1.6873,1.3867,0.9287,16580.84,13.41
6348,1/5/2014,1284.31,19.038,814.42,1424.63,0.2585,220.287,0.8793,6.2593,1.6893,1.3869999999999998,0.9274,16558.87,13.25
6349,2/5/2014,1299.7,19.4915,811.65,1438.38,0.2599,215.791,0.878,6.2593,1.6869999999999998,1.3869,0.9277,16512.89,12.91
6350,5/5/2014,1310.28,19.6142,816.45,1450.25,0.259,218.433,0.8778,6.245,1.6866,1.3875,0.9274,16530.55,13.29
6351,6/5/2014,1308.05,19.5916,818.39,1454.75,0.261,216.49099999999999,0.8743,6.2263,1.6975,1.3928,0.9351,16401.02,13.8
6352,7/5/2014,1289.88,19.3205,796.0,1433.81,0.254,218.502,0.8763,6.2348,1.6952,1.391,0.9327,16518.54,13.4
6353,8/5/2014,1289.43,19.19,803.75,1436.38,0.25,222.519,0.8802,6.2273,1.6932,1.3840000000000001,0.9375,16550.97,13.43
6354,9/5/2014,1288.91,19.1696,802.13,1429.5,0.2515,223.63099999999997,0.8864,6.2273,1.6851,1.3758,0.9362,16583.34,12.92
6355,12/5/2014,1295.8,19.5424,806.5,1437.13,0.2598,226.21200000000002,0.8878,6.2372,1.6868,1.3757,0.9362,16695.47,12.23
6356,13/5/2014,1293.63,19.54,817.49,1454.31,0.255,222.59099999999998,0.8902,6.2287,1.6826,1.3704,0.9359999999999999,16715.44,12.13
6357,14/5/2014,1305.97,19.7929,827.69,1481.63,0.251,217.172,0.8898,6.229,1.6767,1.3715,0.9378,16613.97,12.17
6358,15/5/2014,1296.22,19.5052,812.08,1465.5,0.251,213.44,0.8909999999999999,6.2298,1.679,1.371,0.9356,16446.81,13.17
6359,16/5/2014,1293.52,19.3716,815.44,1464.94,0.255,216.02,0.8927,6.2335,1.6811,1.3694,0.9359999999999999,16491.31,12.44
6360,19/5/2014,1292.97,19.3619,815.92,1468.69,0.2517,219.775,0.8923,6.2373,1.6814,1.3709,0.9329999999999999,16511.86,12.42
6361,20/5/2014,1294.37,19.4218,825.68,1468.88,0.256,217.199,0.892,6.2378,1.6838,1.3702,0.9243,16374.31,12.96
6362,21/5/2014,1292.04,19.4063,828.85,1477.13,0.256,218.93900000000002,0.8932,6.2338,1.69,1.3687,0.9251,16533.06,11.91
6363,22/5/2014,1294.1,19.5063,836.17,1491.13,0.2588,220.325,0.8942,6.2351,1.6869999999999998,1.3656,0.9226,16543.08,12.03
6364,23/5/2014,1292.61,19.4584,830.5,1472.88,0.261,218.55700000000002,0.8958,6.2362,1.6832,1.3629,0.9231,16606.27,11.36
6365,26/5/2014,1292.91,19.4351,832.45,1476.75,0.261,218.55700000000002,0.8947,6.2392,1.6843,1.3646,0.9237,16606.27,11.36
6366,27/5/2014,1264.95,19.0772,833.56,1464.69,0.261,216.572,0.8967,6.247999999999999,1.681,1.3635,0.9259,16675.5,11.51
6367,28/5/2014,1258.14,19.034000000000002,836.5,1452.63,0.259,207.399,0.8984,6.2552,1.6711,1.3591,0.9236,16633.18,11.68
6368,29/5/2014,1255.56,19.0383,835.19,1459.44,0.261,208.542,0.8979,6.2393,1.6717,1.3602,0.9307,16698.74,11.57
6369,30/5/2014,1249.68,18.8199,836.79,1451.94,0.261,209.891,0.8952,6.2473,1.6755,1.3635,0.9309999999999999,16717.17,11.4
6370,2/6/2014,1243.93,18.761,832.3,1435.56,0.263,213.59400000000002,0.8987,6.2473,1.6746,1.3597,0.9246,16743.63,11.58
6371,3/6/2014,1244.95,18.8125,838.03,1430.56,0.263,219.58900000000003,0.8963,6.2544,1.6749,1.3628,0.9266,16722.34,11.87
6372,4/6/2014,1243.94,18.8231,836.7,1438.38,0.265,220.738,0.8973,6.2503,1.6737,1.3599,0.9277,16737.53,12.08
6373,5/6/2014,1253.63,19.0478,840.19,1445.13,0.259,219.94400000000002,0.8914,6.2548,1.682,1.3659999999999999,0.934,16836.11,11.68
6374,6/6/2014,1253.23,19.028,844.89,1452.06,0.2633,218.21,0.8936,6.25,1.6802,1.3643,0.9333,16924.28,10.73
6375,9/6/2014,1252.34,19.0709,843.22,1452.56,0.268,218.03900000000002,0.8971,6.2385,1.6803,1.3594,0.9356,16943.1,11.15
6376,10/6/2014,1259.9,19.1952,854.6,1482.19,0.2711,220.11,0.8992,6.2257,1.6756,1.3547,0.9373,16945.92,10.99
6377,11/6/2014,1261.07,19.2044,861.25,1482.38,0.272,220.449,0.8999,6.2285,1.6788,1.3532,0.9383,16843.88,11.6
6378,12/6/2014,1273.46,19.5323,822.0,1443.63,0.27399999999999997,215.412,0.8985,6.2186,1.6929,1.3552,0.9426,16734.19,12.56
6379,13/6/2014,1276.96,19.6918,814.5,1434.0,0.285,215.199,0.9001,6.2111,1.6968,1.354,0.9402,16775.74,12.18
6380,16/6/2014,1272.0,19.6679,810.76,1435.25,0.293,212.545,0.8971,6.2247,1.6984,1.3574,0.9401,16781.01,12.65
6381,17/6/2014,1270.58,19.7453,818.75,1440.06,0.297,216.851,0.8994,6.2262,1.6965,1.3547,0.9337,16808.49,12.06
6382,18/6/2014,1277.71,19.8905,825.7,1450.88,0.2895,213.68,0.8957,6.2311,1.6994,1.3595,0.9408,16906.62,10.61
6383,19/6/2014,1320.39,20.8,838.0,1471.5,0.2845,216.886,0.8941,6.2289,1.7039,1.3608,0.9398,16921.46,10.62
6384,20/6/2014,1314.82,20.8711,821.95,1456.81,0.2835,214.50900000000001,0.8951,6.2255,1.7013,1.36,0.9388,16947.08,10.85
6385,23/6/2014,1317.52,20.8816,822.18,1455.56,0.289,215.771,0.8943,6.2264,1.7027,1.3605,0.9422,16937.26,10.98
6386,24/6/2014,1318.29,20.923000000000002,829.0,1469.5,0.2902,211.775,0.8938,6.2311,1.6986,1.3606,0.9368,16818.13,12.13
6387,25/6/2014,1319.18,21.0342,833.3,1472.56,0.287,207.49200000000002,0.8928,6.2344,1.6983,1.3629,0.9408,16867.51,11.59
6388,26/6/2014,1316.58,21.1073,835.72,1470.25,0.2855,206.19799999999998,0.8936,6.2248,1.7027,1.3612,0.9414,16846.13,11.63
6389,27/6/2014,1316.17,20.9679,841.15,1477.25,0.2855,206.93599999999998,0.8908,6.2179,1.7035,1.3649,0.9427,16851.84,11.26
6390,30/6/2014,1327.33,21.0332,843.75,1486.0,0.2815,206.975,0.8868,6.2033,1.7106,1.3692,0.9433,16826.6,11.57
6391,1/7/2014,1326.46,21.0362,853.6,1509.5,0.28600000000000003,209.622,0.8875,6.2009,1.715,1.3679,0.9497,16956.07,11.15
6392,2/7/2014,1326.86,21.160999999999998,857.25,1510.38,0.29,214.21599999999998,0.8888,6.2101,1.7166,1.3659999999999999,0.9443,16976.24,10.82
6393,3/7/2014,1319.53,21.1396,859.09,1499.69,0.297,212.84099999999998,0.8933,6.2127,1.7155,1.361,0.9347,17068.26,10.32
6394,4/7/2014,1320.55,21.17,864.88,1499.0,0.3,212.84099999999998,0.8941,6.205,1.716,1.3595,0.9365,17068.26,10.32
6395,7/7/2014,1319.94,21.0519,868.5,1494.31,0.304,209.606,0.8936,6.204,1.7128,1.3605,0.9373,17024.21,11.33
6396,8/7/2014,1319.24,21.0406,872.86,1496.88,0.3,204.77900000000002,0.893,6.2023,1.7131,1.3612,0.9399,16906.62,11.98
6397,9/7/2014,1327.83,21.1257,873.44,1505.19,0.294,207.025,0.8909999999999999,6.1987,1.7158,1.3642,0.9414,16985.61,11.65
6398,10/7/2014,1335.75,21.4019,870.75,1513.19,0.292,207.77599999999998,0.8923,6.2021,1.7132,1.3609,0.9395,16915.07,12.59
6399,11/7/2014,1338.7,21.4483,874.0,1511.75,0.294,206.40900000000002,0.8922,6.2037,1.7116,1.3608,0.9392,16943.81,12.08
6400,14/7/2014,1307.15,20.9187,870.7,1494.13,0.29600000000000004,208.28599999999997,0.8919,6.2059,1.7084,1.3619,0.9393,17055.42,11.82
6401,15/7/2014,1294.05,20.6864,867.1,1483.06,0.3,206.68599999999998,0.8957,6.207999999999999,1.7143,1.3568,0.937,17060.68,11.96
6402,16/7/2014,1299.21,20.7682,873.75,1485.38,0.304,203.805,0.8984,6.2048,1.7137,1.3525,0.9368,17138.2,11.0
6403,17/7/2014,1319.2,21.1516,884.25,1501.63,0.3,199.82,0.8974,6.2043,1.7101,1.3526,0.9351,16976.81,14.54
6404,18/7/2014,1310.88,20.8733,881.32,1489.25,0.3065,199.908,0.8985,6.207999999999999,1.7088,1.3524,0.9390000000000001,17100.18,12.06
6405,21/7/2014,1312.49,20.9242,875.75,1490.19,0.311,197.345,0.898,6.2093,1.7076,1.3524,0.9373,17051.73,12.81
6406,22/7/2014,1306.42,20.9486,872.8,1486.88,0.305,198.45,0.9024,6.2039,1.7065,1.3466,0.9394,17113.54,12.24
6407,23/7/2014,1304.59,20.9151,871.76,1482.19,0.3075,199.398,0.9022,6.1988,1.7044,1.3464,0.9456,17086.63,11.52
6408,24/7/2014,1293.66,20.3811,870.5,1468.06,0.312,200.65900000000002,0.9026,6.1944,1.6986,1.3464,0.9419,17083.8,11.84
6409,25/7/2014,1307.22,20.7382,880.38,1478.25,0.316,197.36900000000003,0.9049,6.1916,1.6975,1.3430000000000002,0.9396,16960.57,12.69
